estrutura-linguagem tempo tamanho_da_entrada
queue-cpp 1031001 93792
queue-cpp 188711 17255
queue-cpp 358869 32706
queue-cpp 653588 59409
queue-cpp 136244 12455
queue-cpp 1075924 97851
queue-cpp 918691 83486
queue-cpp 830607 75517
queue-cpp 791895 72051
queue-cpp 881041 80082
queue-cpp 893715 81395
queue-cpp 604596 54978
queue-cpp 808817 73548
queue-cpp 280933 25636
queue-cpp 772459 70272
queue-cpp 175898 16106
queue-cpp 491165 44734
queue-cpp 618652 56260
queue-cpp 757230 68943
queue-cpp 117720 10784
queue-cpp 747522 68009
queue-cpp 391970 35656
queue-cpp 449447 40919
queue-cpp 1053943 95849
queue-cpp 467281 42543
queue-cpp 977401 88880
queue-cpp 727846 66218
queue-cpp 702568 63902
queue-cpp 1087847 98937
queue-cpp 264192 24102
queue-cpp 333151 30344
queue-cpp 215832 19709
queue-cpp 322501 29358
queue-cpp 809097 73674
queue-cpp 229357 20986
queue-cpp 729189 66382
queue-cpp 194463 17785
queue-cpp 988292 89947
queue-cpp 390598 35587
queue-cpp 190535 17407
queue-cpp 693081 63170
queue-cpp 904845 82319
queue-cpp 337869 30700
queue-cpp 799950 72704
queue-cpp 606039 55397
queue-cpp 854251 77747
queue-cpp 1075193 97814
queue-cpp 203519 18631
queue-cpp 832320 75748
queue-cpp 604576 55055
queue-cpp 927077 84335
queue-cpp 259594 23720
queue-cpp 964747 87802
queue-cpp 174435 15960
queue-cpp 584198 53186
queue-cpp 226352 20684
queue-cpp 805561 73269
queue-cpp 339532 30955
queue-cpp 1021813 92943
queue-cpp 766067 69802
queue-cpp 668906 60871
queue-cpp 514028 46830
queue-cpp 326709 29772
queue-cpp 515490 46972
queue-cpp 347868 31752
queue-cpp 671231 61006
queue-cpp 849603 77363
queue-cpp 927418 84349
queue-cpp 185866 16984
queue-cpp 279711 25507
queue-cpp 463363 42119
queue-cpp 963295 87509
queue-cpp 183482 16767
queue-cpp 524587 47674
queue-cpp 812774 73725
queue-cpp 554393 50481
queue-cpp 408732 36893
queue-cpp 375109 34151
queue-cpp 761609 69238
queue-cpp 211174 19307
queue-cpp 683463 62107
queue-cpp 4945735 449917
