estrutura_linguagem tempo tamanho
arraylist_python 1466 127
arraylist_python 1466 281
arraylist_python 1466 762
arraylist_python 1466 1000
arraylist_python 1466 975
arraylist_python 1466 779
arraylist_python 1397 732
arraylist_python 1466 914
arraylist_python 1397 831
arraylist_python 1397 259
arraylist_python 1397 693
arraylist_python 1397 778
arraylist_python 1431 245
arraylist_python 1397 194
arraylist_python 1467 446
arraylist_python 1431 572
arraylist_python 1397 886
arraylist_python 1466 81
arraylist_python 1397 553
arraylist_python 1431 720
arraylist_python 1466 69
arraylist_python 1397 702
arraylist_python 1397 951
arraylist_python 1397 734
arraylist_python 1397 223
arraylist_python 1397 969
arraylist_python 1466 332
arraylist_python 1397 835
arraylist_python 1431 572
arraylist_python 1431 766
arraylist_python 1397 1000
arraylist_python 1397 464
arraylist_python 1397 223
arraylist_python 1397 88
arraylist_python 1397 729
arraylist_python 1397 425
arraylist_python 1431 464
arraylist_python 1466 441
arraylist_python 1431 944
arraylist_python 1466 902
arraylist_python 1467 945
arraylist_python 1397 447
arraylist_python 1467 5008
arraylist_python 1467 8301
arraylist_python 1466 6304
arraylist_python 1467 7355
arraylist_python 1397 2052
arraylist_python 1850 7947
arraylist_python 1676 9382
arraylist_python 1467 6224
arraylist_python 1467 6035
arraylist_python 1397 2182
arraylist_python 1466 9509
arraylist_python 1467 7792
arraylist_python 1431 1231
arraylist_python 1466 5196
arraylist_python 1466 8310
arraylist_python 1466 8586
arraylist_python 1466 1518
arraylist_python 1466 1569
arraylist_python 1467 8879
arraylist_python 1466 4563
arraylist_python 1467 5400
arraylist_python 1466 3217
arraylist_python 1816 7601
arraylist_python 1397 2369
arraylist_python 1397 1426
arraylist_python 1397 2898
arraylist_python 1466 6817
arraylist_python 1676 7326
arraylist_python 1466 6572
arraylist_python 1397 3108
arraylist_python 1397 4105
arraylist_python 1467 2991
arraylist_python 1397 3980
arraylist_python 1397 5802
arraylist_python 1397 2072
arraylist_python 1885 8809
arraylist_python 1467 3200
arraylist_python 1397 3473
arraylist_python 1397 5596
arraylist_python 1431 7946
arraylist_python 1466 2742
arraylist_python 1397 1591
arraylist_python 1397 3215
arraylist_python 1397 5303
arraylist_python 1397 5503
arraylist_python 1641 8367
arraylist_python 1466 4194
arraylist_python 1850 9674
arraylist_python 1397 3218
arraylist_python 1466 5582
arraylist_python 1431 4770
arraylist_python 1397 1877
arraylist_python 1466 2571
arraylist_python 1397 1403
arraylist_python 1466 1670
arraylist_python 1397 2100
arraylist_python 1397 4322
arraylist_python 1467 8166
arraylist_python 1397 7849
arraylist_python 1467 8807
arraylist_python 1431 5259
arraylist_python 1466 1268
arraylist_python 1885 7311
arraylist_python 1466 3554
arraylist_python 1466 4031
arraylist_python 1467 5529
arraylist_python 1397 2726
arraylist_python 1397 1052
arraylist_python 1641 8183
arraylist_python 1467 5705
arraylist_python 1466 1366
arraylist_python 1466 7617
arraylist_python 1397 6481
arraylist_python 1431 2065
arraylist_python 1397 5305
arraylist_python 1466 1058
arraylist_python 1467 9364
arraylist_python 1466 5935
arraylist_python 1466 5256
arraylist_python 1397 1455
arraylist_python 1466 4827
arraylist_python 1467 7503
arraylist_python 1641 8067
arraylist_python 1885 9545
arraylist_python 1397 5530
arraylist_python 1467 7901
arraylist_python 1467 7853
arraylist_python 1431 4866
arraylist_python 1467 9574
arraylist_python 1466 6559
arraylist_python 1467 8336
arraylist_python 1397 2864
arraylist_python 1467 5067
arraylist_python 1816 8341
arraylist_python 1467 3621
arraylist_python 1397 4662
arraylist_python 1397 4970
arraylist_python 1397 1065
arraylist_python 1467 6491
arraylist_python 1816 9938
arraylist_python 4330 93486
arraylist_python 1467 35115
arraylist_python 3422 80914
arraylist_python 1850 11465
arraylist_python 4819 96583
arraylist_python 4680 95794
arraylist_python 4330 98000
arraylist_python 4260 88020
arraylist_python 1885 28737
arraylist_python 1920 44850
arraylist_python 1850 31178
arraylist_python 2375 57521
arraylist_python 2375 61864
arraylist_python 1886 23922
arraylist_python 4260 86464
arraylist_python 1641 26630
arraylist_python 1886 47185
arraylist_python 1850 13481
arraylist_python 3388 75658
arraylist_python 2375 62770
arraylist_python 4819 90622
arraylist_python 1467 23759
arraylist_python 1850 19695
arraylist_python 4749 94215
arraylist_python 4330 88018
arraylist_python 1816 42636
arraylist_python 2409 64866
arraylist_python 1885 28435
arraylist_python 1886 55827
arraylist_python 2619 65188
arraylist_python 4330 92971
arraylist_python 2794 74008
arraylist_python 4260 88465
arraylist_python 1886 54022
arraylist_python 1886 45255
arraylist_python 1885 27565
arraylist_python 2374 60816
arraylist_python 4819 93576
arraylist_python 1851 11371
arraylist_python 1467 13752
arraylist_python 1885 35536
arraylist_python 1886 30599
arraylist_python 3841 79400
arraylist_python 3352 77201
arraylist_python 4260 90727
arraylist_python 3841 83174
arraylist_python 1956 57010
arraylist_python 2828 66911
arraylist_python 1676 17050
arraylist_python 1885 19909
arraylist_python 1955 46696
arraylist_python 3561 71990
arraylist_python 1956 54824
arraylist_python 3353 73902
arraylist_python 4260 89143
arraylist_python 3771 74814
arraylist_python 1885 25506
arraylist_python 1886 38859
arraylist_python 4994 97903
arraylist_python 2863 69259
arraylist_python 3806 82115
arraylist_python 1886 35230
arraylist_python 1885 34531
arraylist_python 2794 57939
arraylist_python 1885 11293
arraylist_python 2375 59174
arraylist_python 1955 44809
arraylist_python 1886 19596
arraylist_python 1467 12641
arraylist_python 1885 34252
arraylist_python 1641 16854
arraylist_python 1467 24994
arraylist_python 2793 57637
arraylist_python 1956 49964
arraylist_python 1641 18336
arraylist_python 2863 67487
arraylist_python 1467 38554
arraylist_python 4260 82210
arraylist_python 3352 79605
arraylist_python 3772 75070
arraylist_python 4819 98639
arraylist_python 4819 96343
arraylist_python 4819 94665
arraylist_python 3771 72862
arraylist_python 1886 45498
arraylist_python 2375 54775
arraylist_python 1886 34622
arraylist_python 1886 30512
arraylist_python 3317 70163
arraylist_python 1885 24257
arraylist_python 2375 53931
arraylist_python 2445 58441
arraylist_python 3841 85240
arraylist_python 2793 61667
arraylist_python 2619 66069
arraylist_python 1886 44197
arraylist_python 2864 71891
arraylist_python 4819 87111
arraylist_python 1885 25294
arraylist_python 1885 24463
arraylist_python 8031 783646
arraylist_python 7682 499783
arraylist_python 7543 179376
arraylist_python 8032 672449
arraylist_python 7508 210976
arraylist_python 7683 684981
arraylist_python 7402 431687
arraylist_python 7368 310188
arraylist_python 7648 515448
arraylist_python 8032 584910
arraylist_python 7543 648265
arraylist_python 7648 239083
arraylist_python 7717 584539
arraylist_python 7613 935826
arraylist_python 7613 578953
arraylist_python 5727 119453
arraylist_python 8066 958291
arraylist_python 7577 411874
arraylist_python 7543 644360
arraylist_python 7612 494415
arraylist_python 7613 926496
arraylist_python 7996 938708
arraylist_python 7717 440964
arraylist_python 7717 810327
arraylist_python 8101 836902
arraylist_python 7787 623440
arraylist_python 7613 875876
arraylist_python 7753 435465
arraylist_python 8800 817049
arraylist_python 8485 736852
arraylist_python 7752 337421
arraylist_python 7613 153831
arraylist_python 8555 256896
arraylist_python 9080 472112
arraylist_python 9463 440483
arraylist_python 10267 761861
arraylist_python 8625 949696
arraylist_python 8310 729680
arraylist_python 7542 278436
arraylist_python 8555 898903
arraylist_python 7822 517379
arraylist_python 8381 321855
arraylist_python 7683 367958
arraylist_python 9079 952042
arraylist_python 8974 424845
arraylist_python 9079 952604
arraylist_python 8171 380471
arraylist_python 7682 541609
arraylist_python 8276 451639
arraylist_python 8661 461987
arraylist_python 8137 746430
arraylist_python 8346 257414
arraylist_python 8521 970064
arraylist_python 7613 239495
arraylist_python 8346 867082
arraylist_python 7892 268995
arraylist_python 7682 322711
arraylist_python 7613 713398
arraylist_python 8032 592947
arraylist_python 7647 276148
arraylist_python 8101 861650
arraylist_python 7577 877626
arraylist_python 7508 428987
arraylist_python 7578 779273
arraylist_python 7613 197489
arraylist_python 7612 353791
arraylist_python 7718 617377
arraylist_python 7578 598693
arraylist_python 8102 499084
arraylist_python 7159 151561
arraylist_python 7682 471387
arraylist_python 8521 792693
arraylist_python 8206 772589
arraylist_python 7682 566000
arraylist_python 6146 127033
arraylist_python 8345 848497
arraylist_python 8380 869822
arraylist_python 8591 667776
arraylist_python 7857 641404
arraylist_python 7683 621191
arraylist_python 7857 651434
arraylist_python 7263 246927
arraylist_python 8032 517566
arraylist_python 7403 354410
arraylist_python 7543 440089
arraylist_python 8521 891510
arraylist_python 7193 162527
arraylist_python 7717 554055
arraylist_python 7647 340141
arraylist_python 8136 920897
arraylist_python 7892 754181
arraylist_python 8067 792454
arraylist_python 8381 634559
arraylist_python 7647 410337
arraylist_python 7648 292478
arraylist_python 7683 546925
arraylist_python 7263 161669
arraylist_python 7717 479214
arraylist_python 7612 876301
arraylist_python 8102 829655
ArrayList-java 1397 686
ArrayList-java 978 324
ArrayList-java 1397 980
ArrayList-java 1397 133
ArrayList-java 1397 201
ArrayList-java 1397 950
ArrayList-java 1397 230
ArrayList-java 1397 681
ArrayList-java 978 278
ArrayList-java 978 149
ArrayList-java 1397 221
ArrayList-java 978 86
ArrayList-java 1397 669
ArrayList-java 1397 199
ArrayList-java 978 888
ArrayList-java 978 919
ArrayList-java 1397 943
ArrayList-java 1397 474
ArrayList-java 978 138
ArrayList-java 1397 122
ArrayList-java 1397 905
ArrayList-java 1397 768
ArrayList-java 1396 367
ArrayList-java 978 614
ArrayList-java 1397 75
ArrayList-java 1396 609
ArrayList-java 1396 716
ArrayList-java 978 609
ArrayList-java 1397 553
ArrayList-java 1397 857
ArrayList-java 978 779
ArrayList-java 978 417
ArrayList-java 1396 419
ArrayList-java 1397 288
ArrayList-java 1396 77
ArrayList-java 1397 29
ArrayList-java 1396 951
ArrayList-java 1397 397
ArrayList-java 1397 788
ArrayList-java 978 558
ArrayList-java 1397 973
ArrayList-java 978 582
ArrayList-java 1397 42
ArrayList-java 1397 278
ArrayList-java 1397 428
ArrayList-java 1397 575
ArrayList-java 978 492
ArrayList-java 978 251
ArrayList-java 1396 896
ArrayList-java 1397 723
ArrayList-java 1397 443
ArrayList-java 1397 53
ArrayList-java 1397 215
ArrayList-java 1397 307
ArrayList-java 1397 623
ArrayList-java 1397 317
ArrayList-java 1397 537
ArrayList-java 1396 217
ArrayList-java 1397 127
ArrayList-java 1397 281
ArrayList-java 1397 762
ArrayList-java 978 1000
ArrayList-java 978 975
ArrayList-java 1397 779
ArrayList-java 1396 732
ArrayList-java 978 914
ArrayList-java 978 831
ArrayList-java 978 259
ArrayList-java 1397 693
ArrayList-java 1397 778
ArrayList-java 978 245
ArrayList-java 1397 194
ArrayList-java 1396 446
ArrayList-java 1396 572
ArrayList-java 1396 886
ArrayList-java 1397 81
ArrayList-java 1397 553
ArrayList-java 978 720
ArrayList-java 1396 69
ArrayList-java 1397 702
ArrayList-java 1396 951
ArrayList-java 1397 734
ArrayList-java 1396 223
ArrayList-java 1397 969
ArrayList-java 978 332
ArrayList-java 1397 835
ArrayList-java 1397 572
ArrayList-java 1397 766
ArrayList-java 1397 1000
ArrayList-java 978 464
ArrayList-java 1397 223
ArrayList-java 1397 88
ArrayList-java 1397 729
ArrayList-java 978 425
ArrayList-java 1397 464
ArrayList-java 978 441
ArrayList-java 1396 944
ArrayList-java 1397 902
ArrayList-java 1397 945
ArrayList-java 1397 447
ArrayList-java 1397 5008
ArrayList-java 1397 8301
ArrayList-java 1397 6304
ArrayList-java 1397 7355
ArrayList-java 1397 2052
ArrayList-java 1396 7947
ArrayList-java 1397 9382
ArrayList-java 1397 6224
ArrayList-java 1397 6035
ArrayList-java 1397 2182
ArrayList-java 1397 9509
ArrayList-java 1397 7792
ArrayList-java 1397 1231
ArrayList-java 1397 5196
ArrayList-java 1397 8310
ArrayList-java 1397 8586
ArrayList-java 978 1518
ArrayList-java 978 1569
ArrayList-java 978 8879
ArrayList-java 1396 4563
ArrayList-java 1397 5400
ArrayList-java 1397 3217
ArrayList-java 1397 7601
ArrayList-java 1396 2369
ArrayList-java 1397 1426
ArrayList-java 1396 2898
ArrayList-java 1397 6817
ArrayList-java 1396 7326
ArrayList-java 1397 6572
ArrayList-java 1397 3108
ArrayList-java 1396 4105
ArrayList-java 1397 2991
ArrayList-java 1397 3980
ArrayList-java 1397 5802
ArrayList-java 1397 2072
ArrayList-java 1397 8809
ArrayList-java 1397 3200
ArrayList-java 1397 3473
ArrayList-java 1327 5596
ArrayList-java 1397 7946
ArrayList-java 1397 2742
ArrayList-java 1396 1591
ArrayList-java 1397 3215
ArrayList-java 1397 5303
ArrayList-java 1396 5503
ArrayList-java 1397 8367
ArrayList-java 1397 4194
ArrayList-java 978 9674
ArrayList-java 978 3218
ArrayList-java 1396 5582
ArrayList-java 1397 4770
ArrayList-java 1397 1877
ArrayList-java 1397 2571
ArrayList-java 1397 1403
ArrayList-java 1397 1670
ArrayList-java 1397 2100
ArrayList-java 1397 4322
ArrayList-java 1397 8166
ArrayList-java 1397 7849
ArrayList-java 1397 8807
ArrayList-java 1397 5259
ArrayList-java 1396 1268
ArrayList-java 1397 7311
ArrayList-java 1397 3554
ArrayList-java 978 4031
ArrayList-java 1397 5529
ArrayList-java 1397 2726
ArrayList-java 1397 1052
ArrayList-java 1397 8183
ArrayList-java 1397 5705
ArrayList-java 1396 1366
ArrayList-java 1397 7617
ArrayList-java 1397 6481
ArrayList-java 1397 2065
ArrayList-java 1397 5305
ArrayList-java 1396 1058
ArrayList-java 1397 9364
ArrayList-java 1396 5935
ArrayList-java 1397 5256
ArrayList-java 1397 1455
ArrayList-java 1397 4827
ArrayList-java 1397 7503
ArrayList-java 1397 8067
ArrayList-java 1397 9545
ArrayList-java 1397 5530
ArrayList-java 1397 7901
ArrayList-java 1397 7853
ArrayList-java 1396 4866
ArrayList-java 1397 9574
ArrayList-java 1397 6559
ArrayList-java 1397 8336
ArrayList-java 1397 2864
ArrayList-java 1397 5067
ArrayList-java 1397 8341
ArrayList-java 1397 3621
ArrayList-java 1397 4662
ArrayList-java 1397 4970
ArrayList-java 978 1065
ArrayList-java 1396 6491
ArrayList-java 1397 9938
ArrayList-java 1955 93486
ArrayList-java 1466 35115
ArrayList-java 1886 80914
ArrayList-java 1397 11465
ArrayList-java 1886 96583
ArrayList-java 1956 95794
ArrayList-java 2305 98000
ArrayList-java 1956 88020
ArrayList-java 1397 28737
ArrayList-java 1467 44850
ArrayList-java 1397 31178
ArrayList-java 1886 57521
ArrayList-java 1886 61864
ArrayList-java 1397 23922
ArrayList-java 1886 86464
ArrayList-java 1397 26630
ArrayList-java 1886 47185
ArrayList-java 1396 13481
ArrayList-java 1886 75658
ArrayList-java 1955 62770
ArrayList-java 1956 90622
ArrayList-java 1397 23759
ArrayList-java 1397 19695
ArrayList-java 1956 94215
ArrayList-java 1886 88018
ArrayList-java 1886 42636
ArrayList-java 1886 64866
ArrayList-java 1397 28435
ArrayList-java 1885 55827
ArrayList-java 1955 65188
ArrayList-java 1955 92971
ArrayList-java 1885 74008
ArrayList-java 1955 88465
ArrayList-java 1886 54022
ArrayList-java 1885 45255
ArrayList-java 1397 27565
ArrayList-java 1886 60816
ArrayList-java 1956 93576
ArrayList-java 1397 11371
ArrayList-java 1397 13752
ArrayList-java 1466 35536
ArrayList-java 1397 30599
ArrayList-java 1955 79400
ArrayList-java 1955 77201
ArrayList-java 1886 90727
ArrayList-java 1886 83174
ArrayList-java 1886 57010
ArrayList-java 1886 66911
ArrayList-java 1397 17050
ArrayList-java 1397 19909
ArrayList-java 1885 46696
ArrayList-java 1955 71990
ArrayList-java 1886 54824
ArrayList-java 1886 73902
ArrayList-java 1886 89143
ArrayList-java 1885 74814
ArrayList-java 1397 25506
ArrayList-java 1466 38859
ArrayList-java 1956 97903
ArrayList-java 1886 69259
ArrayList-java 1886 82115
ArrayList-java 1466 35230
ArrayList-java 1467 34531
ArrayList-java 1886 57939
ArrayList-java 1396 11293
ArrayList-java 1886 59174
ArrayList-java 1467 44809
ArrayList-java 1397 19596
ArrayList-java 1396 12641
ArrayList-java 1466 34252
ArrayList-java 1397 16854
ArrayList-java 1397 24994
ArrayList-java 1885 57637
ArrayList-java 1885 49964
ArrayList-java 1397 18336
ArrayList-java 1886 67487
ArrayList-java 1467 38554
ArrayList-java 1886 82210
ArrayList-java 1956 79605
ArrayList-java 1955 75070
ArrayList-java 1886 98639
ArrayList-java 1886 96343
ArrayList-java 1956 94665
ArrayList-java 1886 72862
ArrayList-java 1467 45498
ArrayList-java 1955 54775
ArrayList-java 1397 34622
ArrayList-java 1466 30512
ArrayList-java 1886 70163
ArrayList-java 1466 24257
ArrayList-java 1885 53931
ArrayList-java 1886 58441
ArrayList-java 1886 85240
ArrayList-java 1886 61667
ArrayList-java 1886 66069
ArrayList-java 1885 44197
ArrayList-java 1886 71891
ArrayList-java 1886 87111
ArrayList-java 1397 25294
ArrayList-java 1397 24463
ArrayList-java 5308 783646
ArrayList-java 6635 499783
ArrayList-java 3842 179376
ArrayList-java 6565 672449
ArrayList-java 3842 210976
ArrayList-java 7054 684981
ArrayList-java 5797 431687
ArrayList-java 4330 310188
ArrayList-java 4330 515448
ArrayList-java 2863 584910
ArrayList-java 2794 648265
ArrayList-java 2375 239083
ArrayList-java 2445 584539
ArrayList-java 2794 935826
ArrayList-java 2445 578953
ArrayList-java 2374 119453
ArrayList-java 2933 958291
ArrayList-java 2444 411874
ArrayList-java 2794 644360
ArrayList-java 2444 494415
ArrayList-java 2794 926496
ArrayList-java 2863 938708
ArrayList-java 2375 440964
ArrayList-java 2864 810327
ArrayList-java 2863 836902
ArrayList-java 2794 623440
ArrayList-java 2375 875876
ArrayList-java 2445 435465
ArrayList-java 2863 817049
ArrayList-java 2864 736852
ArrayList-java 2444 337421
ArrayList-java 2444 153831
ArrayList-java 2445 256896
ArrayList-java 2444 472112
ArrayList-java 2375 440483
ArrayList-java 2444 761861
ArrayList-java 2794 949696
ArrayList-java 2445 729680
ArrayList-java 2375 278436
ArrayList-java 2863 898903
ArrayList-java 2445 517379
ArrayList-java 2444 321855
ArrayList-java 2445 367958
ArrayList-java 2864 952042
ArrayList-java 2445 424845
ArrayList-java 2863 952604
ArrayList-java 2444 380471
ArrayList-java 2375 541609
ArrayList-java 2445 451639
ArrayList-java 2445 461987
ArrayList-java 2444 746430
ArrayList-java 2375 257414
ArrayList-java 2863 970064
ArrayList-java 2445 239495
ArrayList-java 2864 867082
ArrayList-java 2375 268995
ArrayList-java 2864 322711
ArrayList-java 2445 713398
ArrayList-java 2793 592947
ArrayList-java 2794 276148
ArrayList-java 2863 861650
ArrayList-java 2863 877626
ArrayList-java 2794 428987
ArrayList-java 2933 779273
ArrayList-java 2444 197489
ArrayList-java 2445 353791
ArrayList-java 2794 617377
ArrayList-java 2445 598693
ArrayList-java 2794 499084
ArrayList-java 2375 151561
ArrayList-java 2794 471387
ArrayList-java 2793 792693
ArrayList-java 2375 772589
ArrayList-java 2863 566000
ArrayList-java 2374 127033
ArrayList-java 2864 848497
ArrayList-java 2794 869822
ArrayList-java 2794 667776
ArrayList-java 2864 641404
ArrayList-java 2444 621191
ArrayList-java 2375 651434
ArrayList-java 2375 246927
ArrayList-java 2863 517566
ArrayList-java 2445 354410
ArrayList-java 2375 440089
ArrayList-java 2864 891510
ArrayList-java 2375 162527
ArrayList-java 2863 554055
ArrayList-java 2444 340141
ArrayList-java 2864 920897
ArrayList-java 2793 754181
ArrayList-java 2863 792454
ArrayList-java 2794 634559
ArrayList-java 2445 410337
ArrayList-java 2445 292478
ArrayList-java 2863 546925
ArrayList-java 2375 161669
ArrayList-java 2375 479214
ArrayList-java 2863 876301
ArrayList-java 2864 829655
