estrutura_linguagem tempo tamanho
queue-cpp 178382 8244
queue-cpp 129221 5962
queue-cpp 211033 9719
queue-cpp 77744 3562
queue-cpp 33092 1524
queue-cpp 204972 9417
queue-cpp 114534 5286
queue-cpp 51476 2343
queue-cpp 101509 4679
queue-cpp 211764 9728
queue-cpp 194593 8943
queue-cpp 171700 7886
queue-cpp 119823 5508
queue-cpp 172071 7918
queue-cpp 26840 1217
queue-cpp 115875 5333
queue-cpp 35556 1634
queue-cpp 76553 3488
queue-cpp 154858 7103
queue-cpp 153686 7069
queue-cpp 194392 8910
queue-cpp 137416 6327
queue-cpp 2025894 93163
queue-cpp 797425 36637
queue-cpp 855493 39277
queue-cpp 2035491 93595
queue-cpp 1812416 83339
queue-cpp 863799 39688
queue-cpp 320036 14681
queue-cpp 1234499 56776
queue-cpp 548682 25195
queue-cpp 386921 17790
queue-cpp 638640 29362
queue-cpp 273920 12592
queue-cpp 2151237 98949
queue-cpp 1493622 68537
queue-cpp 1291946 59371
queue-cpp 688934 31647
queue-cpp 1398715 64322
queue-cpp 237612 10912
queue-cpp 2034380 93605
queue-cpp 2038577 93792
queue-cpp 375520 17255
queue-cpp 711596 32706
queue-cpp 1292217 59409
queue-cpp 271496 12455
queue-cpp 2129196 97851
queue-cpp 1817496 83486
queue-cpp 1640846 75517
queue-cpp 1569063 72051
queue-cpp 1743477 80082
queue-cpp 1770518 81395
queue-cpp 1196218 54978
queue-cpp 1600501 73548
queue-cpp 557088 25636
queue-cpp 1527986 70272
queue-cpp 350683 16106
queue-cpp 974245 44734
queue-cpp 1222988 56260
queue-cpp 1500455 68943
queue-cpp 234347 10784
queue-cpp 1480487 68009
queue-cpp 776566 35656
queue-cpp 891901 40919
queue-cpp 2084443 95849
queue-cpp 925283 42543
queue-cpp 1933612 88880
queue-cpp 1441074 66218
queue-cpp 1392193 63902
queue-cpp 2151017 98937
queue-cpp 524457 24102
queue-cpp 663055 30344
queue-cpp 428939 19709
queue-cpp 638720 29358
queue-cpp 1603828 73674
queue-cpp 456430 20986
queue-cpp 1442296 66382
queue-cpp 386249 17785
queue-cpp 1957116 89947
queue-cpp 774763 35587
queue-cpp 379267 17407
queue-cpp 1373669 63170
queue-cpp 1791197 82319
queue-cpp 667494 30700
queue-cpp 1581286 72704
queue-cpp 1208441 55397
queue-cpp 1690439 77747
queue-cpp 2127753 97814
queue-cpp 406718 18631
queue-cpp 1646808 75748
queue-cpp 1197541 55055
queue-cpp 1835550 84335
queue-cpp 515651 23720
queue-cpp 1908355 87802
queue-cpp 347297 15960
queue-cpp 1156134 53186
queue-cpp 450239 20684
queue-cpp 1592977 73269
queue-cpp 673154 30955
queue-cpp 2020734 92943
queue-cpp 1517297 69802
queue-cpp 1323415 60871
queue-cpp 1019520 46830
queue-cpp 646664 29772
queue-cpp 1021403 46972
queue-cpp 691057 31752
queue-cpp 1329828 61006
queue-cpp 1681402 77363
queue-cpp 1835330 84349
queue-cpp 369699 16984
queue-cpp 556297 25507
queue-cpp 917599 42119
queue-cpp 1907805 87509
queue-cpp 364690 16767
queue-cpp 1037593 47674
queue-cpp 1604309 73725
queue-cpp 1099649 50481
queue-cpp 801002 36893
queue-cpp 743005 34151
queue-cpp 1507698 69238
queue-cpp 421395 19307
queue-cpp 1351959 62107
queue-cpp 9801463 449917
queue-cpp 17348380 797058
queue-cpp 7426114 341395
queue-cpp 2995654 137755
queue-cpp 7273991 334329
queue-cpp 15033943 689189
queue-cpp 13545251 617370
queue-cpp 14531264 667413
queue-cpp 18273906 839449
queue-cpp 3565763 163982
queue-cpp 10343951 474345
queue-cpp 10080240 462800
queue-cpp 6146089 282331
queue-cpp 17661473 806888
queue-cpp 20488048 940880
queue-cpp 12608003 578670
queue-cpp 11831290 543352
queue-cpp 6503428 298959
queue-cpp 11797677 541861
queue-cpp 9506850 436803
queue-cpp 5154945 236834
queue-cpp 18635827 854969
queue-cpp 9231415 424134
queue-cpp 8458261 388383
queue-cpp 21011239 965245
queue-cpp 18362740 843454
queue-cpp 16609983 763400
queue-cpp 7886346 362494
queue-cpp 24036746 970939
queue-cpp 14082476 646760
queue-cpp 11531469 529974
queue-cpp 10347212 475452
queue-cpp 3686391 169457
queue-cpp 9789948 449917
queue-cpp 17355075 797058
queue-cpp 7431246 341395
queue-cpp 2998473 137755
queue-cpp 7280582 334329
queue-cpp 14997606 689189
queue-cpp 13450300 617370
queue-cpp 9789070 449917
queue-cpp 17339457 797058
queue-cpp 7427542 341395
queue-cpp 2997365 137755
queue-cpp 7275536 334329
queue-cpp 15096061 689189
queue-cpp 13606859 617370
queue-cpp 14701271 667413
queue-cpp 18281125 839449
queue-cpp 3567029 163982
queue-cpp 10317959 474345
queue-cpp 10076494 462800
queue-cpp 6141404 282331
queue-cpp 17554772 806888
queue-cpp 20728719 940880
queue-cpp 12751755 578670
queue-cpp 12003350 543352
queue-cpp 6608073 298959
queue-cpp 11963023 541861
queue-cpp 9661042 436803
queue-cpp 5243581 236834
queue-cpp 8456 370
queue-cpp 12273 562
queue-cpp 20057 919
queue-cpp 19676 898
queue-cpp 6321 285
queue-cpp 11681 530
queue-cpp 15488 708
queue-cpp 18565 848
queue-cpp 17512 801
queue-cpp 12393 565
queue-cpp 14967 683
queue-cpp 14196 648
queue-cpp 2635 116
queue-cpp 18554 848
queue-cpp 1262 52
queue-cpp 7935 359
queue-cpp 16009 730
queue-cpp 18945 867
queue-cpp 7384 333
queue-cpp 431 14
queue-cpp 1533 65
queue-cpp 21319 975
queue-cpp 9287 421
queue-cpp 11531 525
queue-cpp 12583 573
queue-cpp 16771 767
queue-cpp 12102 551
queue-cpp 21169 968
queue-cpp 11511 523
queue-cpp 5961 268
queue-cpp 11190 509
queue-cpp 11521 524
queue-cpp 15438 697
queue-cpp 4048 181
queue-cpp 20398 933
queue-cpp 11992 545
queue-cpp 21670 991
queue-cpp 2886 127
queue-cpp 6853 305
queue-cpp 13405 610
queue-cpp 2434 106
queue-cpp 8766 394
queue-cpp 15559 711
queue-cpp 1693 72
queue-cpp 1092 44
queue-cpp 14747 672
queue-cpp 19095 874
queue-cpp 8746 395
queue-cpp 21109 964
queue-cpp 6221 279
queue-cpp 14046 640
queue-cpp 16932 775
queue-cpp 12282 558
queue-cpp 2475 108
queue-cpp 811 31
queue-cpp 1763 75
queue-cpp 3357 149
queue-cpp 7173 324
queue-cpp 10409 473
queue-cpp 6232 281
queue-cpp 10790 491
queue-cpp 20768 950
queue-cpp 18804 858
queue-cpp 20117 920
queue-cpp 9728 442
queue-cpp 17763 811
queue-cpp 18884 859
queue-cpp 9668 440
queue-cpp 5210 235
queue-cpp 2014 87
queue-cpp 16601 759
queue-cpp 1573 66
queue-cpp 10509 477
queue-cpp 3777 168
queue-cpp 5641 254
queue-cpp 13786 629
queue-cpp 10118 460
queue-cpp 1122 45
queue-cpp 2785 122
queue-cpp 10239 464
queue-cpp 2785 122
queue-cpp 1853 79
queue-cpp 14066 639
queue-cpp 2575 112
queue-cpp 9578 434
queue-cpp 3898 174
queue-cpp 1934 83
queue-cpp 15419 703
queue-cpp 6111 273
queue-cpp 14988 682
queue-cpp 1062 42
queue-cpp 16210 740
queue-cpp 6782 306
queue-cpp 14537 662
queue-cpp 3947 174
queue-cpp 1913 82
queue-cpp 21580 982
queue-cpp 19857 908
queue-cpp 14837 677
queue-cpp 240 3
queue-cpp 159154 7323
queue-cpp 196312 9035
queue-cpp 39122 1778
queue-cpp 148293 6777
queue-cpp 182778 8385
queue-cpp 104112 4767
queue-cpp 152842 7006
queue-cpp 39123 1792
queue-cpp 153894 7045
queue-cpp 76491 3493
queue-cpp 64910 2954
queue-cpp 181595 8323
queue-cpp 149807 6848
queue-cpp 129830 5957
queue-cpp 58548 2661
queue-cpp 96288 4392
queue-cpp 88704 4052
queue-cpp 98131 4498
queue-cpp 132014 6059
queue-cpp 141892 6477
queue-cpp 46656 2139
queue-cpp 205780 9421
queue-cpp 155718 7130
queue-cpp 109412 5025
queue-cpp 56064 2574
queue-cpp 93192 4272
queue-cpp 216910 9911
queue-cpp 80318 3659
queue-cpp 30446 1393
queue-cpp 207192 9478
queue-cpp 201031 9223
queue-cpp 159164 7282
queue-cpp 75810 3456
queue-cpp 215107 9853
queue-cpp 190582 8691
queue-cpp 117076 5365
queue-cpp 204398 9326
queue-cpp 150468 6890
queue-cpp 43551 1984
queue-cpp 207754 9501
queue-cpp 90056 4129
queue-cpp 86089 3918
queue-cpp 107187 4898
queue-cpp 22191 1013
queue-cpp 195150 8913
queue-cpp 131383 6002
queue-cpp 95797 4378
queue-cpp 26048 1193
queue-cpp 77092 3517
queue-cpp 109973 5046
queue-cpp 22121 1009
queue-cpp 65962 3013
queue-cpp 134137 6147
queue-cpp 40985 1871
queue-cpp 181866 8339
queue-cpp 146220 6695
queue-cpp 27461 1253
queue-cpp 196753 8996
queue-cpp 48088 2201
queue-cpp 161398 7358
queue-cpp 102509 4694
queue-cpp 56324 2581
queue-cpp 212702 9742
queue-cpp 52797 2400
queue-cpp 190772 8738
queue-cpp 172108 7870
queue-cpp 174262 7997
queue-cpp 96158 4407
queue-cpp 73315 3345
queue-cpp 177627 8142
queue-cpp 171236 7832
queue-cpp 57166 2600
queue-cpp 78515 3567
queue-cpp 130671 6001
queue-cpp 94415 4300
queue-cpp 195421 8917
queue-cpp 114802 5273
queue-cpp 75820 3470
queue-cpp 180243 8244
queue-cpp 129779 5962
queue-cpp 212242 9719
queue-cpp 78425 3562
queue-cpp 33351 1524
queue-cpp 206371 9417
queue-cpp 115282 5286
queue-cpp 51305 2343
queue-cpp 101868 4679
queue-cpp 212723 9728
queue-cpp 196052 8943
queue-cpp 172759 7886
queue-cpp 120412 5508
queue-cpp 173350 7918
queue-cpp 26719 1217
queue-cpp 116285 5333
queue-cpp 35906 1634
queue-cpp 76281 3488
queue-cpp 155116 7103
queue-cpp 154384 7069
queue-cpp 194449 8910
queue-cpp 138456 6327
queue-cpp 2052438 93163
queue-cpp 806279 36637
queue-cpp 864636 39277
queue-cpp 2063258 93595
queue-cpp 1835297 83339
queue-cpp 872991 39688
queue-cpp 323357 14681
queue-cpp 1248986 56776
queue-cpp 554464 25195
queue-cpp 390982 17790
queue-cpp 646012 29362
queue-cpp 276400 12592
queue-cpp 2179703 98949
queue-cpp 1509606 68537
queue-cpp 1306021 59371
queue-cpp 696917 31647
queue-cpp 1415012 64322
queue-cpp 239612 10912
queue-cpp 2064261 93605
queue-cpp 2064781 93792
queue-cpp 379922 17255
queue-cpp 719167 32706
queue-cpp 1305710 59409
queue-cpp 274596 12455
queue-cpp 2152804 97851
queue-cpp 1837743 83486
queue-cpp 1659624 75517
queue-cpp 1584195 72051
queue-cpp 1763195 80082
queue-cpp 1791808 81395
queue-cpp 1208821 54978
queue-cpp 1618388 73548
queue-cpp 564081 25636
queue-cpp 1546005 70272
queue-cpp 354865 16106
queue-cpp 984237 44734
queue-cpp 1237605 56260
queue-cpp 1517572 68943
queue-cpp 237319 10784
queue-cpp 1496614 68009
queue-cpp 784368 35656
queue-cpp 899922 40919
queue-cpp 2109435 95849
queue-cpp 936118 42543
queue-cpp 1961832 88880
queue-cpp 1458192 66218
queue-cpp 1409894 63902
queue-cpp 2182680 98937
queue-cpp 530861 24102
queue-cpp 669697 30344
queue-cpp 433971 19709
queue-cpp 645802 29358
queue-cpp 1621544 73674
queue-cpp 18848895 854969
queue-cpp 462183 20986
queue-cpp 1459555 66382
queue-cpp 391873 17785
queue-cpp 1979315 89947
queue-cpp 783056 35587
queue-cpp 382757 17407
queue-cpp 1389206 63170
queue-cpp 1808029 82319
queue-cpp 674556 30700
queue-cpp 1597911 72704
queue-cpp 1220183 55397
queue-cpp 1711060 77747
queue-cpp 2153116 97814
queue-cpp 409436 18631
queue-cpp 1665546 75748
queue-cpp 1210275 55055
queue-cpp 1855917 84335
queue-cpp 521994 23720
queue-cpp 1932038 87802
queue-cpp 351269 15960
queue-cpp 1170992 53186
queue-cpp 456243 20684
queue-cpp 1610996 73269
queue-cpp 681609 30955
queue-cpp 2045158 92943
queue-cpp 1536458 69802
queue-cpp 1337961 60871
queue-cpp 1029421 46830
queue-cpp 655531 29772
queue-cpp 1032998 46972
queue-cpp 697869 31752
queue-cpp 1343501 61006
queue-cpp 1707023 77363
queue-cpp 1859505 84349
queue-cpp 375223 16984
queue-cpp 562659 25507
queue-cpp 9342737 424134
queue-cpp 927262 42119
queue-cpp 1924735 87509
queue-cpp 369332 16767
queue-cpp 1048056 47674
queue-cpp 1622908 73725
queue-cpp 1110221 50481
queue-cpp 809716 36893
queue-cpp 750637 34151
queue-cpp 1520529 69238
queue-cpp 425446 19307
queue-cpp 1365743 62107
queue-cpp 8487802 388383
queue-cpp 9880678 449917
queue-cpp 17516397 797058
queue-cpp 7521560 341395
queue-cpp 3046655 137755
queue-cpp 7350024 334329
queue-cpp 21240569 965245
queue-cpp 15162805 689189
queue-cpp 13581544 617370
queue-cpp 18546473 843454
queue-cpp 14685022 667413
queue-cpp 16769725 763400
queue-cpp 7964872 362494
queue-cpp 18476961 839449
queue-cpp 3607835 163982
queue-cpp 10520463 474345
queue-cpp 10186664 462800
queue-cpp 6244284 282331
queue-cpp 17902201 806888
queue-cpp 21470616 970939
queue-cpp 14326375 646760
queue-cpp 11692468 529974
queue-cpp 10533826 475452
queue-cpp 3727672 169457
queue-cpp 20799088 940880
queue-cpp 12727327 578670
queue-cpp 11965296 543352
queue-cpp 6579940 298959
queue-cpp 11916807 541861
queue-cpp 21188880 963275
queue-cpp 3290601 149584
queue-cpp 9611087 436803
queue-cpp 4736504 215429
queue-cpp 5213727 236834
queue-cpp 18811594 854969
queue-cpp 9338016 424134
queue-cpp 8541015 388383
queue-cpp 20754199 938117
queue-cpp 11645312 525411
queue-cpp 12192016 552108
queue-cpp 21251793 965245
queue-python 387834342 449917
queue-cpp 14569690 449917
queue-python 514341166 449917
queue-python 967711411 797058
queue-python 416342419 341395
queue-python 168831856 137755
queue-python 408121559 334329
queue-cpp 26273221 797058
queue-cpp 11247772 341395
queue-cpp 4548323 137755
queue-cpp 11043051 334329
queue-python 841713509 689189
queue-python 756875988 617370
queue-cpp 22879540 689189
queue-python 817169805 667413
queue-cpp 20559519 617370
queue-python 1032673772 839449
queue-python 204797064 163982
queue-python 585161617 474345
queue-cpp 22266344 667413
queue-python 571309000 462800
queue-python 349015502 282331
queue-python 993746790 806888
queue-cpp 27885663 839449
queue-cpp 5444416 163982
queue-cpp 15710403 474345
queue-python 1157287378 940880
queue-cpp 15485177 462800
queue-cpp 9445632 282331
queue-python 714658239 578670
queue-python 672890070 543352
queue-python 370003213 298959
queue-cpp 27011721 806888
queue-python 668627447 541861
queue-python 540388355 436803
queue-python 293684038 236834
queue-python 1055500067 854969
queue-python 524110822 424134
queue-python 479820088 388383
queue-cpp 31278669 940880
queue-cpp 19214244 578670
queue-python 1186303014 965245
queue-cpp 18069922 543352
queue-cpp 9939156 298959
queue-cpp 18146696 541861
queue-cpp 14624503 436803
queue-cpp 7932303 236834
queue-python 1037760555 843454
queue-python 945250925 763400
queue-python 449311130 362494
queue-cpp 28648876 854969
queue-cpp 14203645 424134
queue-cpp 12999657 388383
queue-python 1196385044 970939
queue-python 800334081 646760
queue-python 655464010 529974
queue-python 587939472 475452
queue-python 211561103 169457
queue-python 1187771380 963275
queue-cpp 32322721 965245
queue-python 185321949 149584
queue-python 268104312 215429
queue-python 1161127710 938117
queue-python 647813898 525411
queue-cpp 28402932 843454
queue-python 681497260 552108
queue-python 1197314087 969339
queue-cpp 25554040 763400
queue-cpp 12140360 362494
queue-python 600413079 485693
queue-python 780980390 631307
queue-python 210224686 168733
queue-python 245482571 197676
queue-python 997993241 810725
queue-python 847463180 690564
queue-cpp 32289378 970939
queue-python 320799459 260455
queue-python 437637347 353773
queue-cpp 21521545 646760
queue-python 599039256 486666
queue-cpp 17649459 529974
queue-cpp 15851932 475452
queue-cpp 5645140 169457
queue-python 1054956526 855556
queue-python 892952399 727564
queue-python 126024694 101870
queue-python 1009697415 820430
queue-python 636907197 515594
queue-python 306483465 246811
queue-cpp 32271219 963275
queue-cpp 5013849 149584
queue-cpp 7207554 215429
queue-python 718618337 582750
queue-python 1218976293 988400
queue-python 499589105 403751
queue-python 312574564 251658
queue-cpp 31251760 938117
queue-cpp 17584496 525411
queue-python 1151723839 933758
queue-cpp 18600434 552108
queue-python 1184707256 962279
queue-python 399254137 324273
queue-python 491982357 399669
queue-python 1194876349 968454
queue-python 564057080 457934
queue-cpp 32197727 969339
queue-cpp 16244160 485693
queue-python 809473196 658161
queue-python 782691366 634816
queue-cpp 21179664 631307
queue-cpp 5644575 168733
queue-cpp 6611159 197676
queue-python 1052246007 854259
queue-python 896027265 726271
queue-python 502605325 408832
queue-cpp 26934549 810725
queue-python 502146406 407286
queue-cpp 23041926 690564
queue-cpp 8706129 260455
queue-cpp 11806844 353773
queue-python 1109042779 898451
queue-python 367779119 296572
queue-cpp 16251110 486666
queue-python 1217834940 988234
queue-python 325978797 263298
queue-cpp 28866930 855556
queue-python 1047825945 849463
queue-python 679037354 549974
queue-python 827354502 670132
queue-cpp 24113583 727564
queue-cpp 3380729 101870
queue-python 524670164 425773
queue-python 984011494 796014
queue-python 765349795 619937
queue-cpp 27429296 820430
queue-cpp 17146359 515594
queue-cpp 8214966 246811
queue-python 1196673714 971919
queue-cpp 19361332 582750
queue-python 1120544908 913493
queue-python 962787387 785611
queue-python 1033856621 842415
queue-python 308989798 249531
queue-cpp 32824113 988400
queue-cpp 13426481 403751
queue-python 975267520 795696
queue-cpp 8369645 251658
queue-python 982069832 799121
queue-python 1196564452 974662
queue-python 634901383 516570
queue-python 489780480 397721
queue-cpp 31018052 933758
queue-python 491194957 400483
