estrutura_linguagem tempo tamanho
arraylist_python 1886 49964
arraylist_python 1886 18336
arraylist_python 2793 67487
arraylist_python 1885 38554
arraylist_python 3352 82210
arraylist_python 2794 79605
arraylist_python 2864 75070
arraylist_python 4330 98639
arraylist_python 3841 96343
arraylist_python 4260 94665
arraylist_python 2864 72862
arraylist_python 1467 45498
arraylist_python 1956 54775
arraylist_python 1466 34622
arraylist_python 1641 30512
arraylist_python 2375 70163
arraylist_python 1886 24257
arraylist_python 2130 53931
arraylist_python 2339 58441
arraylist_python 3772 85240
arraylist_python 1955 61667
arraylist_python 2375 66069
arraylist_python 1886 44197
arraylist_python 2375 71891
arraylist_python 3841 87111
arraylist_python 1885 25294
arraylist_python 1885 24463
arraylist_python 7682 783646
arraylist_python 7123 499783
arraylist_python 7124 179376
arraylist_python 7612 672449
arraylist_python 7054 210976
arraylist_python 7124 684981
arraylist_python 7124 431687
arraylist_python 7228 310188
arraylist_python 7228 515448
arraylist_python 7193 584910
arraylist_python 7193 648265
arraylist_python 7124 239083
arraylist_python 7612 584539
arraylist_python 7263 935826
arraylist_python 7229 578953
arraylist_python 5238 119453
arraylist_python 7612 958291
arraylist_python 7228 411874
arraylist_python 7228 644360
arraylist_python 7194 494415
arraylist_python 7298 926496
arraylist_python 7682 938708
arraylist_python 7159 440964
arraylist_python 7683 810327
arraylist_python 7613 836902
arraylist_python 7333 623440
arraylist_python 7194 875876
arraylist_python 7263 435465
arraylist_python 7578 817049
arraylist_python 7752 736852
arraylist_python 7263 337421
arraylist_python 6216 153831
arraylist_python 7683 256896
arraylist_python 8067 472112
arraylist_python 8556 440483
arraylist_python 9777 761861
arraylist_python 8102 949696
arraylist_python 7648 729680
arraylist_python 7194 278436
arraylist_python 8102 898903
arraylist_python 7228 517379
arraylist_python 7543 321855
arraylist_python 7159 367958
arraylist_python 8032 952042
arraylist_python 7997 424845
arraylist_python 8625 952604
arraylist_python 7542 380471
arraylist_python 7473 541609
arraylist_python 7613 451639
arraylist_python 7753 461987
arraylist_python 7996 746430
arraylist_python 7648 257414
arraylist_python 7368 970064
arraylist_python 7158 239495
arraylist_python 8066 867082
arraylist_python 7124 268995
arraylist_python 7124 322711
arraylist_python 7193 713398
arraylist_python 7543 592947
arraylist_python 7612 276148
arraylist_python 7508 861650
arraylist_python 7158 877626
arraylist_python 7159 428987
arraylist_python 7264 779273
arraylist_python 7194 197489
arraylist_python 7054 353791
arraylist_python 7194 617377
arraylist_python 7124 598693
arraylist_python 7264 499084
arraylist_python 6285 151561
arraylist_python 7263 471387
arraylist_python 7507 792693
arraylist_python 7613 772589
arraylist_python 7263 566000
arraylist_python 6111 127033
arraylist_python 7682 848497
arraylist_python 8521 869822
arraylist_python 8031 667776
arraylist_python 7264 641404
arraylist_python 7508 621191
arraylist_python 7124 651434
arraylist_python 7054 246927
arraylist_python 7543 517566
arraylist_python 7158 354410
arraylist_python 7089 440089
arraylist_python 7753 891510
arraylist_python 6775 162527
arraylist_python 7263 554055
arraylist_python 7124 340141
arraylist_python 7228 920897
arraylist_python 7613 754181
arraylist_python 7228 792454
arraylist_python 7578 634559
arraylist_python 6774 410337
arraylist_python 7543 292478
arraylist_python 7124 546925
arraylist_python 6739 161669
arraylist_python 7124 479214
arraylist_python 7089 876301
arraylist_python 7508 829655
ArrayList-java 1397 686
ArrayList-java 1397 324
ArrayList-java 1397 980
ArrayList-java 1397 133
ArrayList-java 1397 201
ArrayList-java 1396 950
ArrayList-java 1397 230
ArrayList-java 978 681
ArrayList-java 1397 278
ArrayList-java 978 149
ArrayList-java 1397 221
ArrayList-java 1396 86
ArrayList-java 1397 669
ArrayList-java 1397 199
ArrayList-java 1396 888
ArrayList-java 1397 919
ArrayList-java 978 943
ArrayList-java 978 474
ArrayList-java 1396 138
ArrayList-java 1397 122
ArrayList-java 1397 905
ArrayList-java 978 768
ArrayList-java 1397 367
ArrayList-java 978 614
ArrayList-java 1396 75
ArrayList-java 1397 609
ArrayList-java 1397 716
ArrayList-java 978 609
ArrayList-java 1397 553
ArrayList-java 1397 857
ArrayList-java 1396 779
ArrayList-java 978 417
ArrayList-java 978 419
ArrayList-java 1397 288
ArrayList-java 1397 77
ArrayList-java 978 29
ArrayList-java 978 951
ArrayList-java 1397 397
ArrayList-java 1397 788
ArrayList-java 1397 558
ArrayList-java 1397 973
ArrayList-java 978 582
ArrayList-java 1397 42
ArrayList-java 1397 278
ArrayList-java 1397 428
ArrayList-java 978 575
ArrayList-java 978 492
ArrayList-java 1397 251
ArrayList-java 1397 896
ArrayList-java 978 723
ArrayList-java 1396 443
ArrayList-java 1396 53
ArrayList-java 1397 215
ArrayList-java 978 307
ArrayList-java 1397 623
ArrayList-java 1397 317
ArrayList-java 1397 537
ArrayList-java 1397 217
ArrayList-java 1397 127
ArrayList-java 1397 281
ArrayList-java 978 762
ArrayList-java 1396 1000
ArrayList-java 978 975
ArrayList-java 1396 779
ArrayList-java 1397 732
ArrayList-java 1396 914
ArrayList-java 978 831
ArrayList-java 1397 259
ArrayList-java 1397 693
ArrayList-java 1397 778
ArrayList-java 1397 245
ArrayList-java 1397 194
ArrayList-java 1396 446
ArrayList-java 1397 572
ArrayList-java 1397 886
ArrayList-java 1396 81
ArrayList-java 1396 553
ArrayList-java 1397 720
ArrayList-java 1396 69
ArrayList-java 978 702
ArrayList-java 1396 951
ArrayList-java 978 734
ArrayList-java 978 223
ArrayList-java 1397 969
ArrayList-java 1397 332
ArrayList-java 978 835
ArrayList-java 1397 572
ArrayList-java 1397 766
ArrayList-java 1397 1000
ArrayList-java 978 464
ArrayList-java 978 223
ArrayList-java 978 88
ArrayList-java 978 729
ArrayList-java 1397 425
ArrayList-java 1327 464
ArrayList-java 1396 441
ArrayList-java 1396 944
ArrayList-java 1396 902
ArrayList-java 1397 945
ArrayList-java 1397 447
ArrayList-java 1397 5008
ArrayList-java 1397 8301
ArrayList-java 1397 6304
ArrayList-java 1397 7355
ArrayList-java 1397 2052
ArrayList-java 1397 7947
ArrayList-java 1397 9382
ArrayList-java 1397 6224
ArrayList-java 1397 6035
ArrayList-java 1397 2182
ArrayList-java 1397 9509
ArrayList-java 1397 7792
ArrayList-java 1397 1231
ArrayList-java 1397 5196
ArrayList-java 1397 8310
ArrayList-java 1397 8586
ArrayList-java 978 1518
ArrayList-java 1397 1569
ArrayList-java 1397 8879
ArrayList-java 1397 4563
ArrayList-java 1397 5400
ArrayList-java 1397 3217
ArrayList-java 1397 7601
ArrayList-java 1396 2369
ArrayList-java 1397 1426
ArrayList-java 1397 2898
ArrayList-java 1397 6817
ArrayList-java 1397 7326
ArrayList-java 1397 6572
ArrayList-java 1396 3108
ArrayList-java 1397 4105
ArrayList-java 1396 2991
ArrayList-java 1397 3980
ArrayList-java 1397 5802
ArrayList-java 1396 2072
ArrayList-java 1397 8809
ArrayList-java 1396 3200
ArrayList-java 1397 3473
ArrayList-java 1397 5596
ArrayList-java 1397 7946
ArrayList-java 1397 2742
ArrayList-java 1396 1591
ArrayList-java 1396 3215
ArrayList-java 1397 5303
ArrayList-java 1397 5503
ArrayList-java 1397 8367
ArrayList-java 978 4194
ArrayList-java 1397 9674
ArrayList-java 1397 3218
ArrayList-java 1397 5582
ArrayList-java 1396 4770
ArrayList-java 1397 1877
ArrayList-java 1397 2571
ArrayList-java 1397 1403
ArrayList-java 1397 1670
ArrayList-java 1396 2100
ArrayList-java 1397 4322
ArrayList-java 1397 8166
ArrayList-java 1397 7849
ArrayList-java 1397 8807
ArrayList-java 1397 5259
ArrayList-java 1396 1268
ArrayList-java 1397 7311
ArrayList-java 1397 3554
ArrayList-java 1397 4031
ArrayList-java 1397 5529
ArrayList-java 1397 2726
ArrayList-java 978 1052
ArrayList-java 1397 8183
ArrayList-java 1397 5705
ArrayList-java 1397 1366
ArrayList-java 1397 7617
ArrayList-java 1397 6481
ArrayList-java 1397 2065
ArrayList-java 1397 5305
ArrayList-java 1397 1058
ArrayList-java 1397 9364
ArrayList-java 1396 5935
ArrayList-java 1397 5256
ArrayList-java 1397 1455
ArrayList-java 1397 4827
ArrayList-java 1397 7503
ArrayList-java 1397 8067
ArrayList-java 1397 9545
ArrayList-java 1396 5530
ArrayList-java 1397 7901
ArrayList-java 1397 7853
ArrayList-java 1397 4866
ArrayList-java 1397 9574
ArrayList-java 1397 6559
ArrayList-java 1397 8336
ArrayList-java 1397 2864
ArrayList-java 1397 5067
ArrayList-java 1397 8341
ArrayList-java 1397 3621
ArrayList-java 1397 4662
ArrayList-java 1397 4970
ArrayList-java 1397 1065
ArrayList-java 1397 6491
ArrayList-java 1396 9938
ArrayList-java 1886 93486
ArrayList-java 1397 35115
ArrayList-java 1886 80914
ArrayList-java 1396 11465
ArrayList-java 1886 96583
ArrayList-java 1467 95794
ArrayList-java 1467 98000
ArrayList-java 1885 88020
ArrayList-java 1397 28737
ArrayList-java 1466 44850
ArrayList-java 1397 31178
ArrayList-java 1466 57521
ArrayList-java 1467 61864
ArrayList-java 1397 23922
ArrayList-java 1467 86464
ArrayList-java 1397 26630
ArrayList-java 1466 47185
ArrayList-java 1397 13481
ArrayList-java 1467 75658
ArrayList-java 1466 62770
ArrayList-java 1885 90622
ArrayList-java 1397 23759
ArrayList-java 1397 19695
ArrayList-java 1885 94215
ArrayList-java 1886 88018
ArrayList-java 1467 42636
ArrayList-java 1816 64866
ArrayList-java 1397 28435
ArrayList-java 1397 55827
ArrayList-java 1885 65188
ArrayList-java 1886 92971
ArrayList-java 1467 74008
ArrayList-java 1886 88465
ArrayList-java 1467 54022
ArrayList-java 1397 45255
ArrayList-java 1397 27565
ArrayList-java 1467 60816
ArrayList-java 1885 93576
ArrayList-java 1397 11371
ArrayList-java 1397 13752
ArrayList-java 1397 35536
ArrayList-java 1466 30599
ArrayList-java 1467 79400
ArrayList-java 1816 77201
ArrayList-java 1885 90727
ArrayList-java 1467 83174
ArrayList-java 1466 57010
ArrayList-java 1467 66911
ArrayList-java 1397 17050
ArrayList-java 1397 19909
ArrayList-java 1397 46696
ArrayList-java 1467 71990
ArrayList-java 1467 54824
ArrayList-java 1467 73902
ArrayList-java 1467 89143
ArrayList-java 1885 74814
ArrayList-java 1397 25506
ArrayList-java 1397 38859
ArrayList-java 1885 97903
ArrayList-java 1885 69259
ArrayList-java 1467 82115
ArrayList-java 1466 35230
ArrayList-java 1397 34531
ArrayList-java 1885 57939
ArrayList-java 1397 11293
ArrayList-java 1467 59174
ArrayList-java 1397 44809
ArrayList-java 1397 19596
ArrayList-java 1397 12641
ArrayList-java 1466 34252
ArrayList-java 1397 16854
ArrayList-java 1397 24994
ArrayList-java 1467 57637
ArrayList-java 1397 49964
ArrayList-java 1397 18336
ArrayList-java 1885 67487
ArrayList-java 1397 38554
ArrayList-java 1816 82210
ArrayList-java 1886 79605
ArrayList-java 1886 75070
ArrayList-java 1816 98639
ArrayList-java 1885 96343
ArrayList-java 1816 94665
ArrayList-java 1816 72862
ArrayList-java 1466 45498
ArrayList-java 1466 54775
ArrayList-java 1466 34622
ArrayList-java 1397 30512
ArrayList-java 1467 70163
ArrayList-java 1397 24257
ArrayList-java 1467 53931
ArrayList-java 1467 58441
ArrayList-java 1467 85240
ArrayList-java 1467 61667
ArrayList-java 1467 66069
ArrayList-java 1397 44197
ArrayList-java 1885 71891
ArrayList-java 1467 87111
ArrayList-java 1397 25294
ArrayList-java 1397 24463
ArrayList-java 5797 783646
ArrayList-java 5727 499783
ArrayList-java 4260 179376
ArrayList-java 5727 672449
ArrayList-java 4330 210976
ArrayList-java 5796 684981
ArrayList-java 5588 431687
ArrayList-java 5308 310188
ArrayList-java 4749 515448
ArrayList-java 2375 584910
ArrayList-java 2444 648265
ArrayList-java 2374 239083
ArrayList-java 2374 584539
ArrayList-java 2375 935826
ArrayList-java 2375 578953
ArrayList-java 2305 119453
ArrayList-java 2794 958291
ArrayList-java 2375 411874
ArrayList-java 2444 644360
ArrayList-java 2375 494415
ArrayList-java 2445 926496
ArrayList-java 2794 938708
ArrayList-java 2444 440964
ArrayList-java 2375 810327
ArrayList-java 2794 836902
ArrayList-java 2794 623440
ArrayList-java 2444 875876
ArrayList-java 2375 435465
ArrayList-java 2375 817049
ArrayList-java 2375 736852
ArrayList-java 2375 337421
ArrayList-java 2375 153831
ArrayList-java 2375 256896
ArrayList-java 2724 472112
ArrayList-java 2374 440483
ArrayList-java 2374 761861
ArrayList-java 2375 949696
ArrayList-java 2374 729680
ArrayList-java 2374 278436
ArrayList-java 1956 898903
ArrayList-java 1956 517379
ArrayList-java 2374 321855
ArrayList-java 2374 367958
ArrayList-java 2374 952042
ArrayList-java 2305 424845
ArrayList-java 2375 952604
ArrayList-java 2375 380471
ArrayList-java 1956 541609
ArrayList-java 2375 451639
ArrayList-java 1955 461987
ArrayList-java 2374 746430
ArrayList-java 1955 257414
ArrayList-java 2375 970064
ArrayList-java 1956 239495
ArrayList-java 2374 867082
ArrayList-java 2374 268995
ArrayList-java 1955 322711
ArrayList-java 2374 713398
ArrayList-java 2374 592947
ArrayList-java 2374 276148
ArrayList-java 2374 861650
ArrayList-java 1956 877626
ArrayList-java 1956 428987
ArrayList-java 2305 779273
ArrayList-java 1886 197489
ArrayList-java 2374 353791
ArrayList-java 1956 617377
ArrayList-java 1886 598693
ArrayList-java 1956 499084
ArrayList-java 1955 151561
ArrayList-java 1956 471387
ArrayList-java 2374 792693
ArrayList-java 2375 772589
ArrayList-java 2375 566000
ArrayList-java 1955 127033
ArrayList-java 2305 848497
ArrayList-java 1955 869822
ArrayList-java 2374 667776
ArrayList-java 2444 641404
ArrayList-java 1956 621191
ArrayList-java 2375 651434
ArrayList-java 1956 246927
ArrayList-java 1955 517566
ArrayList-java 1956 354410
ArrayList-java 1956 440089
ArrayList-java 1956 891510
ArrayList-java 1956 162527
ArrayList-java 2375 554055
ArrayList-java 1956 340141
ArrayList-java 2375 920897
ArrayList-java 1955 754181
ArrayList-java 2305 792454
ArrayList-java 2374 634559
ArrayList-java 1956 410337
ArrayList-java 1956 292478
ArrayList-java 2374 546925
ArrayList-java 1956 161669
ArrayList-java 1956 479214
ArrayList-java 2374 876301
ArrayList-java 2375 829655

